repo,distinct_hips_merged,matched_prs,total_prs
hiero-ledger/hiero-consensus-node,38,227,5087
hiero-ledger/hiero-mirror-node,35,194,3586
hiero-ledger/hiero-sdk-go,14,24,469
hiero-ledger/solo,13,13,2343
hiero-ledger/hiero-sdk-js,13,36,1051
hiero-ledger/hiero-sdk-java,13,27,590
hiero-ledger/hiero-sdk-cpp,13,15,493
hiero-ledger/hiero-sdk-swift,12,14,137
hiero-ledger/hiero-json-rpc-relay,11,12,1338
hiero-ledger/hiero-mirror-node-explorer,11,16,1013
hiero-ledger/hiero-sdk-rust,9,10,274
hiero-ledger/sdk-collaboration-hub,9,25,176
hiero-ledger/hiero-sdk-python,5,5,1042
hiero-ledger/hiero-block-node,4,9,1560
hiero-ledger/hiero-website,4,4,367
hiero-ledger/hiero-contracts,4,4,94
hiero-ledger/governance,3,3,547
hiero-ledger/hiero-sdk-tck,3,2,263
hiero-ledger/hiero-cli,2,2,561
hiero-ledger/tsc,2,2,145
hiero-ledger/hiero-local-node,1,2,266
hiero-ledger/hiero-docs,1,1,55
hiero-ledger/hiero-gradle-conventions,0,0,401
hiero-ledger/hiero-cryptography,0,0,368
hiero-ledger/hiero-enterprise-java,0,0,201
hiero-ledger/solo-docs,0,0,171
hiero-ledger/heka-identity-platform,0,0,109
hiero-ledger/hiero-hederium,0,0,109
hiero-ledger/homebrew-tools,0,0,79
hiero-ledger/hiero,0,0,78
hiero-ledger/hiero-solo-action,0,0,73
hiero-ledger/.github,0,0,55
hiero-ledger/hiero-did-sdk-js,0,0,54
hiero-ledger/hiero-did-sdk-python,0,0,45
hiero-ledger/hiero-consensus-specifications,0,0,30
hiero-ledger/awesome-contributions,0,0,16
hiero-ledger/tsc-eligibility-check,0,0,12
hiero-ledger/identity-collaboration-hub,0,0,11
hiero-ledger/hiero-ethereum-execution-spec-tests,0,0,3
